work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_GR13_parakspu	anchor	9	668	1400.0	1600.0	1463	1345	1573	Paraśurāma-Kalpasūtra	GR13
SA_GS40_salrasmu	anchor	19	889	1425.0	1525.0	1467	1406	1524	Rasamañjarī	GS40
SA_GK19_ramodtpu	anchor	5	847	1400.0	1599.0	1468	1355	1583	Rāmodanta	GK19
SA_MB_brhannilatantram-HK	anchor	56	785	1400.0	1700.0	1469	1299	1636	Unknown: bṛhannīlatantra	MB
SA_T02_Rāghavabhaṭṭa_Śāradātilaka_Woodroffe_1933	anchor	124	573	1459.0	1509.0	1476	1426	1526		T02
SA_MB_varahopanisatHK	anchor	11	1126	1400.0	1600.0	1477	1361	1595	Unknown: vārāhopaniṣat	MB
SA_GS40_rassanku	anchor	7	877	1474.0	1510.0	1487	1437	1536	Rasasaṃketakalikā [Rasasaṅketakalikā]	GS40
SA_GSP29_vytrkt3u	anchor	75	1136	1480.0	1539.0	1505	1455	1553	Tarkatāṇḍava: Pariccheda 3	GSP29
SA_GSP29_vytrkt2u	anchor	74	1135	1480.0	1539.0	1505	1456	1555	Tarkatāṇḍava: Pariccheda 2	GSP29
SA_GSP29_vytrkt1u	anchor	112	1168	1480.0	1539.0	1505	1456	1554	Tarkatāṇḍava: Pariccheda 1	GSP29
SA_GR14_krdipc_u	anchor	61	806	1480.0	1540.0	1506	1457	1553	Kramadīpikā	GR14
SA_GR14_jnass01u	anchor	21	641	1500.0	1525.0	1507	1459	1556	Jñānāmṛtasāra-Saṃhitā [Nārada-Pañcarātra]	GR14
SA_GK19_padyavlu	anchor	21	908	1500.0	1560.0	1523	1473	1572	Padyāvalī	GK19
SA_MB_mantrakaumudiiHK	anchor	46	749	1500.0	1560.0	1524	1474	1570	devanātha thakkur: mantrakaumudii	MB
SA_GK19_ruphamdu	anchor	6	900	1500.0	1560.0	1524	1476	1573	Haṃsadūta	GK19
SA_GK16_ujjvni_u	anchor	52	941	1500.0	1560.0	1524	1476	1572	Ujjvalanīlamaṇi	GK16
SA_MB_cinmantramaliniHK	anchor	2	895	1500.0	1575.0	1534	1484	1583	prakāśānanda: cinmantramālinī	MB
SA_GR14_ruphbr_u	anchor	71	1236	1530.0	1555.0	1539	1491	1588	Haribhaktirasāmṛtasindhu	GR14
SA_MB_tararahasyaHK	anchor	22	895	1500.0	1600.0	1540	1483	1596	brahmānanda: tārārahasya	MB
SA_MB_saaktaanandataramginiiHK	anchor	52	804	1500.0	1600.0	1540	1481	1597	brahmānandagiri: śāktānandataraṅgiṇī	MB
SA_MB_vaarunapaddhatiHK	anchor	83	959	1500.0	1600.0	1541	1484	1603	varuṇaśivācārya: vāruṇapaddhati	MB
SA_GR14_hbhvil_u	anchor	120	980	1530.0	1560.0	1541	1491	1588	Haribhaktivilāsa 1–11	GR14
SA_GSD36_mvir_sau	anchor	99	695	1500.0	1699.0	1541	1428	1657	Vīramitrodaya: Samayaprakāśa	GSD36
SA_GK19_anvallcu	anchor	21	348	1500.0	1699.0	1542	1427	1657	Vallālacarita	GK19
SA_GR14_muktacau	anchor	27	867	1500.0	1600.0	1542	1482	1601	Muktācarita	GR14
SA_GR14_caitcanu	anchor	6	1127	1510.0	1580.0	1542	1492	1592	Caitanyacandrāmṛta	GR14
SA_MB_saivaparibhasaHK	anchor	40	1165	1500.0	1599.0	1543	1484	1601	śivāgrayogin: śaivasiddhāntaparibhāṣā	MB
SA_MB_Sritattvacintamani_1-5_HK	anchor	45	1053	1500.0	1600.0	1543	1483	1600	pūrṇānanda: tattvacintāmaṇi chapters 01 thru 05	MB
SA_MB_aasaucadiipikaaHK	anchor	16	1227	1500.0	1600.0	1543	1484	1601	vedajñāna: āśaucyadiipikaa	MB
SA_GR14_laghbh_u	anchor	24	1127	1500.0	1600.0	1544	1484	1602	Laghubhāgavatāmṛta	GR14
SA_GSP33_madhsiddhb_u	anchor	10	1301	1490.0	1632.0	1545	1461	1627	Siddhāntabindu	GSP33
SA_GK19_gp23-33u	anchor	43	574	1513.0	1598.0	1545	1496	1596	Gopālacampū: Pūrvacampū, 23-33	GK19
SA_GK19_gp01-11u	anchor	49	526	1513.0	1598.0	1546	1495	1595	Gopālacampū: Pūrvacampū, 1-11	GK19
SA_GK19_gp12-22u	anchor	46	560	1513.0	1598.0	1546	1495	1595	Gopālacampū: Pūrvacampū, 12-22	GK19
SA_GK16_rnatc__u	anchor	22	1045	1530.0	1580.0	1549	1501	1598	Nāṭakacandrikā	GK16
SA_MB_sivaarcanacandrikaaHK	anchor	38	913	1520.0	1593.0	1550	1502	1597	appayadīkṣita: śivārcanacandrikā	MB
SA_GK19_appvairu	anchor	2	615	1520.0	1593.0	1551	1501	1600	Vairāgyaśataka	GK19
SA_MB_yoginiitantramHK	anchor	82	659	1500.0	1700.0	1553	1440	1666	Unknown: yoginiitantra	MB
SA_GS40_bhavpr_u	anchor	9	508	1500.0	1699.0	1553	1441	1666	Bhāvaprakāśa	GS40
SA_GS40_yrasprpu	anchor	27	712	1500.0	1699.0	1555	1439	1669	Rasaprakāśasudhākara	GS40
SA_GR14_ss5_bhku	anchor	94	1197	1517.0	1608.0	1557	1504	1612	Ṣaṭsandarbha: 5. Bhaktisandarbha	GR14
SA_GR14_ss6_priu	anchor	94	1199	1517.0	1608.0	1558	1505	1612	Ṣaṭsandarbha: 6. Prītisandarbha	GR14
SA_GR14_jivrkadu	anchor	9	1200	1517.0	1608.0	1559	1504	1614	Rādhākṛṣṇārcanadīpikā	GR14
SA_GSP31_vijsamsu	anchor	10	1047	1500.0	1699.0	1559	1448	1678	Sāṅkhyasāra	GSP31
SA_MB_saktisamgama_tantra_tarakhandaHK	anchor	46	887	1500.0	1700.0	1560	1446	1675	Unknown: śaktisaṃgamatantra tārākhanda	MB
SA_MB_saktisa.mgamatantra_kalikhandaHK	anchor	37	772	1500.0	1700.0	1560	1443	1674	Unknown: śaktisaṃgamatantra kālīkhanda	MB
SA_MB_tantrarajatantraHK	anchor	214	956	1500.0	1700.0	1561	1451	1672	Unknown: tantrarājatantra	MB
SA_MB_KulavrttiHK	anchor	155	701	1550.0	1600.0	1567	1517	1616	pūrṇānanda: kulavṛtti	MB
SA_MB_satcakranirnayaHK	anchor	3	855	1525.0	1625.0	1567	1508	1628	Unknown: ṣaṭcakranirṇaya	MB
SA_MB_yogasarasamgrahaHK	anchor	34	875	1550.0	1600.0	1567	1521	1617	Unknown: yogasārasaṃgraha	MB
SA_MB_saivasiddhantaparibhasamanjariHK	anchor	24	834	1550.0	1600.0	1568	1520	1616	vedajñāna: śaivasiddhāntaparibhāṣāmañjarī	MB
SA_MB_diiksaadarsaHK	anchor	89	831	1550.0	1600.0	1568	1518	1616	vedajñāna: dīkṣādarśa	MB
SA_MB_LingadhaaranachandrikaHK	anchor	44	1195	1500.0	1699.0	1569	1457	1683	nandikeśvara: liṅgadhāraṇacandrikā	MB
SA_GSP29_antsdi_u	anchor	265	1192	1500.0	1699.0	1570	1454	1682	Tarkasaṃgraha	GSP29
SA_GK19_gu05-06u	anchor	9	541	1560.0	1598.0	1571	1523	1619	Gopālacampū: Uttaracampū, 5-6	GK19
SA_MB_Sritattvacintamani_11-15_HK	anchor	60	986	1577.0	1577.0	1571	1519	1620	pūrṇānanda: tattvacintāmaṇi chapters 11 thru 15	MB
SA_MB_Sritattvacintamanii_16-End_HK	anchor	76	929	1570.0	1585.0	1571	1522	1620	pūrṇānanda: tattvacintāmaṇi chapters 16 thru end	MB
SA_GR14_ss4_krsu	anchor	74	1215	1550.0	1600.0	1571	1523	1619	Ṣaṭsandarbha: 4. Kṛṣṇasandarbha	GR14
SA_GK19_gu01-03u	anchor	9	569	1560.0	1598.0	1571	1522	1621	Gopālacampū: Uttaracampū, 1-3	GK19
SA_GR14_ss3_paru	anchor	40	1266	1550.0	1600.0	1571	1524	1620	Ṣaṭsandarbha: 3. Paramātmasandarbha	GR14
SA_GR14_ss1_tatu	anchor	25	1191	1550.0	1600.0	1572	1523	1621	Ṣaṭsandarbha: 1. Tattvasandarbha	GR14
SA_GR14_ss2_bhgu	anchor	64	1219	1550.0	1600.0	1572	1523	1621	Ṣaṭsandarbha: 2. Bhāgavatasandarbha	GR14
SA_GK19_gu29___u	anchor	5	749	1560.0	1598.0	1572	1523	1621	Gopālacampū: Uttaracampū, 29	GK19
SA_GK19_jivskd_u	anchor	17	609	1570.0	1598.0	1575	1527	1622	Saṅkalpakalpadruma	GK19
SA_MB_ParaatrisikaavivrttiHK	anchor	4	868	1500.0	1800.0	1575	1404	1749	rājānakalakṣmirāma: parātriśikāvivṛti	MB
SA_GK19_ghatgu_u	anchor	9	885	1550.0	1620.0	1578	1530	1628	Gūḍhārthadīpikā	GK19
SA_MB_pauskarvrttiHK	anchor	93	1033	1550.0	1620.0	1579	1529	1626	jñānaprakāśācārya: pauṣkaravṛtti	MB
SA_MB_sivaagamaadimaahaatmyamHK	anchor	14	1100	1550.0	1620.0	1579	1532	1628	jñānaprakāśa - śālivāṭipuranivāsi: śivāgamādimāhātmya	MB
SA_GSP29_antarkpu	anchor	3	1564	1500.0	1699.0	1580	1463	1697	Tarkasaṃgraha	GSP29
SA_GSP31_tsc_bhau	anchor	7	1151	1550.0	1625.0	1582	1533	1630	Tattvayāthārthyadīpana	GSP31
SA_GK21_karaka	anchor	92	591	1595.0	1605.0	1589	1543	1638	Kathāratnākara	GK21
SA_MB_brhattantrasaaraHK	anchor	232	759	1575.0	1625.0	1592	1543	1640	kṛṣṇānanda āgamavāgiśa: brhattantrasāra	MB
SA_GR14_dhyrkk_u	anchor	4	1021	1550.0	1650.0	1595	1537	1654	Rādhākṛṣṇāṣṭakālīyalīlāsmaraṇakramapaddhati	GR14
SA_T02_n3011u	anchor	68	577	1600.0	1650.0	1615	1567	1663	Laghukaumudīvyākaraṇa	T02
SA_GS24_varlghku	anchor	72	429	1600.0	1660.0	1617	1568	1664	Laghusiddhāntakaumudī [Laghukaumudī]	GS24
SA_GSP29_nyapra	anchor	14	1046	1600.0	1650.0	1620	1570	1668	Nyāyaprakāśa	GSP29
SA_GK19_jagsudhu	anchor	1	703	1590.0	1665.0	1622	1573	1672	Sudhālaharī	GK19
SA_MB_Tararahasyavrtti2HK	anchor	33	766	1605.0	1655.0	1623	1576	1671	brahmānanda: tārārahasyavṛtti 2	MB
SA_GK19_nkalivpu	anchor	2	691	1600.0	1660.0	1623	1574	1673	Kaliviḍambana	GK19
SA_GR14_sadhdipu	anchor	61	1066	1600.0	1660.0	1625	1578	1673	Sādhanādīpikā	GR14
SA_GSP28_jsbh1-4u	anchor	35	1313	1600.0	1665.0	1626	1580	1676	Bhāṭṭadīpikā: Adhyāya 1, Adhikaraṇa 4	GSP28
SA_GSP28_jsbh2-3u	anchor	14	1229	1600.0	1665.0	1626	1576	1675	Bhāṭṭadīpikā: Adhyāya 2, Adhikaraṇa 3	GSP28
SA_GSP28_jsbh3-1u	anchor	16	1277	1600.0	1665.0	1626	1579	1677	Bhāṭṭadīpikā: Adhyāya 3, Adhikaraṇa 1	GSP28
SA_GSP28_jsbh1-2u	anchor	22	1278	1600.0	1665.0	1626	1576	1676	Bhāṭṭadīpikā: Adhyāya 1, Adhikaraṇa 2	GSP28
SA_GSP28_jsbh1-3u	anchor	19	1274	1600.0	1665.0	1627	1579	1676	Bhāṭṭadīpikā: Adhyāya 1, Adhikaraṇa 3	GSP28
SA_GSP28_jsbh2-4u	anchor	3	1200	1600.0	1665.0	1627	1579	1675	Bhāṭṭadīpikā: Adhyāya 2, Adhikaraṇa 4	GSP28
SA_GSP28_jsbh2-2u	anchor	22	1263	1600.0	1665.0	1627	1576	1674	Bhāṭṭadīpikā: Adhyāya 2, Adhikaraṇa 2	GSP28
SA_GSP28_jsbh3-2u	anchor	18	1301	1600.0	1665.0	1627	1579	1674	Bhāṭṭadīpikā: Adhyāya 3, Adhikaraṇa 2	GSP28
SA_GSP28_jsbh2-1u	anchor	16	1325	1600.0	1665.0	1627	1579	1675	Bhāṭṭadīpikā: Adhyāya 2, Adhikaraṇa 1	GSP28
SA_GSP28_jsbh1-1u	anchor	5	1326	1600.0	1665.0	1627	1579	1676	Bhāṭṭadīpikā: Adhyāya 1, Adhikaraṇa 1	GSP28
SA_GSP34_ghers_pu	anchor	16	831	1600.0	1700.0	1635	1577	1694	Gheraṇḍa-Saṃhitā	GSP34
SA_GK16_jgrasg1u	anchor	23	1191	1620.0	1665.0	1637	1589	1686	Rasagaṅgādhara	GK16
SA_MB_merutantraHK	anchor	312	644	1600.0	1800.0	1643	1529	1757	Unknown: merutantra	MB
SA_MB_devinamalavilasaHK	anchor	62	1164	1620.0	1680.0	1643	1595	1692	kaula sahiba: devīnāmavilāsa	MB
SA_GSP29_muva	anchor	1	1064	1600.0	1700.0	1644	1585	1703	Muktivāda	GSP29
SA_MB_srividyarnavatantramHK	anchor	281	838	1600.0	1726.0	1644	1569	1718	śrīvidyāraṇyayati: śrīvidyārṇavatantra	MB
SA_GSP35_sa_bhAskarakaNTha-mokSopAyaTIkA	anchor	274	708	1600.0	1799.0	1652	1538	1767	Mokṣopāyaṭīkā	GSP35
SA_GK19_japa	anchor	84	747	1650.0	1720.0	1675	1626	1724	Jānaki Pariṇaya	GK19
SA_MB_taaraabhaktisudhaarnavaHK	anchor	131	830	1675.0	1700.0	1678	1630	1729	narasiṃhaṭhakkura: tārābhaktisudhārṇava	MB
SA_MB_isvarapratyabhijnavimarsinivyakhyaHK	anchor	125	1101	1675.0	1700.0	1680	1631	1727	Unknown: īśvarapratyabhijñāvimarśinīvyākhyā	MB
SA_MB_TantracintamaniHK	anchor	185	694	1680.0	1714.0	1687	1639	1736	navamīsiṃha: tantracintāmaṇi	MB
SA_MB_kulamuktikalloliniHK	anchor	217	722	1680.0	1714.0	1688	1639	1738	navamīsiṃha: kulamuktikallolinī	MB
SA_GS24_paribhsu	anchor	22	1269	1700.0	1750.0	1716	1666	1766	Paribhāṣenduśekhara	GS24
SA_MB_MahaayaagakramaHK	anchor	18	1062	1700.0	1750.0	1717	1669	1766	bhaskararaya: mahāyāgakrama	MB
SA_MB_nityaasodasikaarnavaHK	anchor	115	1165	1690.0	1760.0	1718	1669	1766	Unknown: nityāṣoḍaśikārṇavatantra with the commentary called setubandha	MB
SA_MB_varivasyaarahasyaHK	anchor	24	1196	1700.0	1750.0	1718	1670	1765	bhaskarāya: varivasyārahasya	MB
SA_MB_gurustutiratnavaliHK	anchor	2	541	1700.0	1799.0	1739	1680	1798	govindakaula: gurustutiratnāvalī	MB
SA_GSP33_nabodhsu	anchor	30	1012	1725.0	1800.0	1753	1706	1802	Bodhasāra	GSP33
SA_MB_mahaanirvaanatantramHK	anchor	119	699	1740.0	1790.0	1755	1708	1802	Unknown: mahānirvānatantra	MB
SA_MB_purascaryaarnava-I-HK	anchor	75	904	1750.0	1800.0	1765	1717	1815	Unknown: puraścaryārṇava volume 1	MB
SA_MB_purascaryaarnava-3-HK	anchor	117	778	1770.0	1790.0	1770	1723	1819	Unknown: puraścaryārṇava volume 3	MB
SA_MB_purascaryaarnava-2-HK	anchor	91	751	1775.0	1800.0	1777	1730	1826	Unknown: puraścaryārṇava volume 2	MB
SA_MB_pranotisini_6_HK	anchor	114	825	1795.0	1845.0	1809	1760	1856	rāmatoṣaṇa compiler: prāṇatoṣiṇī part 6	MB
SA_MB_Pranatosini_4_KamyaKandaHK	anchor	61	784	1795.0	1845.0	1810	1760	1860	rāmatoṣaṇa compiler: prāṇatoṣiṇī kamyakāṇḍa	MB
SA_MB_Pranatosini_2_DharmaKandaHK	anchor	48	794	1795.0	1845.0	1810	1762	1861	rāmatoṣaṇa compiler: prāṇatoṣiṇī dharmakāṇḍa	MB
SA_MB_Pranatosini_5_BhaktiKandaHK	anchor	27	885	1795.0	1845.0	1810	1761	1857	rāmatoṣaṇa compiler: prāṇatoṣiṇī bhaktikāṇḍa	MB
SA_MB_Pranatosini_3_ArthaKandaHK	anchor	50	883	1795.0	1845.0	1810	1762	1859	rāmatoṣaṇa compiler: prāṇatoṣiṇī arthakāṇḍa	MB
SA_MB_Pranatosini_1_SargaKandaHK	anchor	50	1020	1795.0	1845.0	1811	1764	1859	rāmatoṣaṇa compiler: prāṇatoṣiṇī sargakāṇḍa	MB
SA_MB_sriitatvanidhiHK	anchor	112	760	1800.0	1860.0	1819	1771	1867	kṛṣṇarāja vodeyar: śrītattvanidhiḥ	MB
SA_GR14_kbss_1-u	anchor	30	1037	1820.0	1880.0	1842	1795	1890	Bhāvanāsārasaṃgraha	GR14
SA_MB_saaktapramodaHK	anchor	152	688	1865.0	1915.0	1878	1829	1926	devanandanasiṃha: śāktapramoda	MB
SA_GR14_harinc_u	anchor	25	819	1875.0	1925.0	1891	1843	1941	Harināmacintāmaṇi	GR14
SA_T16_n2875u	anchor	2	823	1900.0	1990.0	1936	1881	1989	Śvānastavakāvya	T16
