work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_MB_kalikalpalataHK	inferred	17	1606			1466	1100	1827	vimarśānandanātha: kālīkalpalatā	MB
SA_GS40_salrasmu	anchor	19	1247	1425.0	1525.0	1467	1408	1525	Rasamañjarī	GS40
SA_GR14_dhyggs_u	inferred	12	1555			1469	1090	1852	Gauragovindārcanasmaraṇapaddhati	GR14
SA_MB_varahopanisatHK	anchor	11	1181	1400.0	1600.0	1474	1359	1590	Unknown: vārāhopaniṣat	MB
SA_MB_kaamaakhyaatantraHK	inferred	9	1642			1474	1084	1848	Unknown: kāmākhyātantra	MB
SA_T02_Rāghavabhaṭṭa_Śāradātilaka_Woodroffe_1933	anchor	124	1019	1459.0	1509.0	1475	1426	1525		T02
SA_MB_RudraYamalaHK	inferred	157	1600			1477	1133	1820	Unknown: rudrayamalatantra uttarakāṇḍa	MB
SA_MB_diiksaaprakaasaHK	inferred	34	1615			1478	1128	1836	raghunandanaprasāda śukla: dīkṣāprakāśa	MB
SA_MB_visvasaaratantramHK	inferred	81	1606			1479	1138	1821	Unknown: visvasāratantra	MB
SA_GS40_rassanku	anchor	7	1234	1474.0	1510.0	1487	1438	1537	Rasasaṃketakalikā [Rasasaṅketakalikā]	GS40
SA_MB_svacchandapaddhatiHK	inferred	45	1631			1494	1140	1843	cidānandanātha: svacchandapaddhati	MB
SA_MB_DeviirahasyaHK	inferred	129	1623			1499	1155	1846	Unknown: devīrahasya	MB
SA_GSP29_vytrkt3u	anchor	75	1502	1480.0	1539.0	1506	1458	1555	Tarkatāṇḍava: Pariccheda 3	GSP29
SA_GSP29_vytrkt1u	anchor	112	1502	1480.0	1539.0	1507	1457	1556	Tarkatāṇḍava: Pariccheda 1	GSP29
SA_GSP29_vytrkt2u	anchor	74	1510	1480.0	1539.0	1507	1458	1556	Tarkatāṇḍava: Pariccheda 2	GSP29
SA_GR14_krdipc_u	anchor	61	1499	1480.0	1540.0	1509	1460	1557	Kramadīpikā	GR14
SA_GR14_jnass01u	anchor	21	1303	1500.0	1525.0	1510	1461	1558	Jñānāmṛtasāra-Saṃhitā [Nārada-Pañcarātra]	GR14
SA_GSP27_motik_1u	inferred	27	1639			1515	1140	1894		GSP27
SA_GK19_anvallcu	anchor	21	646	1500.0	1699.0	1518	1407	1631	Vallālacarita	GK19
SA_GK19_padyavlu	anchor	21	1083	1500.0	1560.0	1521	1471	1570	Padyāvalī	GK19
SA_GK19_ruphamdu	anchor	6	1105	1500.0	1560.0	1523	1475	1572	Haṃsadūta	GK19
SA_GSP33_madhsiddhb_u	anchor	10	716	1490.0	1632.0	1523	1439	1603	Siddhāntabindu	GSP33
SA_GK16_ujjvni_u	anchor	52	1296	1500.0	1560.0	1525	1477	1572	Ujjvalanīlamaṇi	GK16
SA_MB_mantrakaumudiiHK	anchor	46	1466	1500.0	1560.0	1528	1479	1576	devanātha thakkur: mantrakaumudii	MB
SA_MB_brhannilatantram-HK	anchor	56	1578	1400.0	1700.0	1532	1371	1689	Unknown: bṛhannīlatantra	MB
SA_GSD36_mvir_sau	anchor	99	1083	1500.0	1699.0	1532	1420	1645	Vīramitrodaya: Samayaprakāśa	GSD36
SA_MB_cinmantramaliniHK	anchor	2	1625	1500.0	1575.0	1536	1487	1585	prakāśānanda: cinmantramālinī	MB
SA_GS40_bhavpr_u	anchor	9	764	1500.0	1699.0	1538	1426	1647	Bhāvaprakāśa	GS40
SA_MB_saivaparibhasaHK	anchor	40	1110	1500.0	1599.0	1539	1480	1597	śivāgrayogin: śaivasiddhāntaparibhāṣā	MB
SA_GSP31_vijsamsu	anchor	10	1009	1500.0	1699.0	1540	1430	1655	Sāṅkhyasāra	GSP31
SA_GR14_hbhvil_u	anchor	120	1234	1530.0	1560.0	1540	1492	1588	Haribhaktivilāsa 1–11	GR14
SA_GR14_ruphbr_u	anchor	71	1587	1530.0	1555.0	1541	1493	1590	Haribhaktirasāmṛtasindhu	GR14
SA_GSP27_motik_4u	inferred	38	1676			1542	1177	1911		GSP27
SA_GSP27_motik_2u	inferred	21	1677			1543	1163	1919		GSP27
SA_MB_vaarunapaddhatiHK	anchor	83	1353	1500.0	1600.0	1543	1485	1604	varuṇaśivācārya: vāruṇapaddhati	MB
SA_GR14_caitcanu	anchor	6	1534	1510.0	1580.0	1544	1495	1592	Caitanyacandrāmṛta	GR14
SA_MB_Sritattvacintamani_1-5_HK	anchor	45	1345	1500.0	1600.0	1544	1484	1601	pūrṇānanda: tattvacintāmaṇi chapters 01 thru 05	MB
SA_MB_aasaucadiipikaaHK	anchor	16	1462	1500.0	1600.0	1545	1486	1603	vedajñāna: āśaucyadiipikaa	MB
SA_GR14_laghbh_u	anchor	24	1474	1500.0	1600.0	1546	1486	1603	Laghubhāgavatāmṛta	GR14
SA_MB_tararahasyaHK	anchor	22	1617	1500.0	1600.0	1547	1491	1603	brahmānanda: tārārahasya	MB
SA_GR14_muktacau	anchor	27	1488	1500.0	1600.0	1547	1488	1606	Muktācarita	GR14
SA_MB_saaktaanandataramginiiHK	anchor	52	1578	1500.0	1600.0	1548	1488	1606	brahmānandagiri: śāktānandataraṅgiṇī	MB
SA_GK19_gp01-11u	anchor	49	1407	1513.0	1598.0	1549	1498	1600	Gopālacampū: Pūrvacampū, 1-11	GK19
SA_GK19_gp12-22u	anchor	46	1455	1513.0	1598.0	1549	1499	1600	Gopālacampū: Pūrvacampū, 12-22	GK19
SA_GK19_gp23-33u	anchor	43	1469	1513.0	1598.0	1549	1499	1600	Gopālacampū: Pūrvacampū, 23-33	GK19
SA_GK19_appvairu	anchor	2	1011	1520.0	1593.0	1550	1501	1599	Vairāgyaśataka	GK19
SA_GK16_rnatc__u	anchor	22	1346	1530.0	1580.0	1550	1501	1598	Nāṭakacandrikā	GK16
SA_MB_sivaarcanacandrikaaHK	anchor	38	1359	1520.0	1593.0	1552	1505	1600	appayadīkṣita: śivārcanacandrikā	MB
SA_GS40_yrasprpu	anchor	27	1248	1500.0	1699.0	1557	1445	1670	Rasaprakāśasudhākara	GS40
SA_GSP27_motik_3u	inferred	37	1692			1558	1192	1924		GSP27
SA_GSP29_antarkpu	anchor	3	950	1500.0	1699.0	1559	1443	1677	Tarkasaṃgraha	GSP29
SA_GR14_jivrkadu	anchor	9	1454	1517.0	1608.0	1559	1505	1613	Rādhākṛṣṇārcanadīpikā	GR14
SA_GR14_ss5_bhku	anchor	94	1563	1517.0	1608.0	1560	1509	1613	Ṣaṭsandarbha: 5. Bhaktisandarbha	GR14
SA_GR14_ss6_priu	anchor	94	1577	1517.0	1608.0	1561	1509	1615	Ṣaṭsandarbha: 6. Prītisandarbha	GR14
SA_MB_saivasiddhantaparibhasamanjariHK	anchor	24	1012	1550.0	1600.0	1566	1516	1615	vedajñāna: śaivasiddhāntaparibhāṣāmañjarī	MB
SA_GSP29_antsdi_u	anchor	265	1366	1500.0	1699.0	1566	1454	1678	Tarkasaṃgraha	GSP29
SA_MB_tantrarajatantraHK	anchor	214	1312	1500.0	1700.0	1566	1457	1678	Unknown: tantrarājatantra	MB
SA_MB_LingadhaaranachandrikaHK	anchor	44	1319	1500.0	1699.0	1568	1459	1677	nandikeśvara: liṅgadhāraṇacandrikā	MB
SA_MB_yogasarasamgrahaHK	anchor	34	1350	1550.0	1600.0	1569	1522	1619	Unknown: yogasārasaṃgraha	MB
SA_MB_satcakranirnayaHK	anchor	3	1347	1525.0	1625.0	1569	1511	1629	Unknown: ṣaṭcakranirṇaya	MB
SA_MB_diiksaadarsaHK	anchor	89	1367	1550.0	1600.0	1570	1521	1619	vedajñāna: dīkṣādarśa	MB
SA_MB_Sritattvacintamani_11-15_HK	anchor	60	1319	1577.0	1577.0	1571	1522	1621	pūrṇānanda: tattvacintāmaṇi chapters 11 thru 15	MB
SA_MB_KulavrttiHK	anchor	155	1498	1550.0	1600.0	1572	1522	1620	pūrṇānanda: kulavṛtti	MB
SA_GR14_ss3_paru	anchor	40	1551	1550.0	1600.0	1573	1525	1622	Ṣaṭsandarbha: 3. Paramātmasandarbha	GR14
SA_GR14_ss1_tatu	anchor	25	1550	1550.0	1600.0	1573	1524	1622	Ṣaṭsandarbha: 1. Tattvasandarbha	GR14
SA_GK19_gu29___u	anchor	5	1365	1560.0	1598.0	1573	1523	1623	Gopālacampū: Uttaracampū, 29	GK19
SA_GK19_gu05-06u	anchor	9	1415	1560.0	1598.0	1573	1525	1623	Gopālacampū: Uttaracampū, 5-6	GK19
SA_GR14_ss4_krsu	anchor	74	1563	1550.0	1600.0	1573	1525	1621	Ṣaṭsandarbha: 4. Kṛṣṇasandarbha	GR14
SA_GR14_ss2_bhgu	anchor	64	1565	1550.0	1600.0	1574	1525	1622	Ṣaṭsandarbha: 2. Bhāgavatasandarbha	GR14
SA_GK19_jivskd_u	anchor	17	1069	1570.0	1598.0	1574	1528	1621	Saṅkalpakalpadruma	GK19
SA_MB_Sritattvacintamanii_16-End_HK	anchor	76	1504	1570.0	1585.0	1574	1526	1623	pūrṇānanda: tattvacintāmaṇi chapters 16 thru end	MB
SA_GK19_gu01-03u	anchor	9	1538	1560.0	1598.0	1574	1524	1624	Gopālacampū: Uttaracampū, 1-3	GK19
SA_MB_pauskarvrttiHK	anchor	93	1071	1550.0	1620.0	1576	1527	1623	jñānaprakāśācārya: pauṣkaravṛtti	MB
SA_MB_saktisa.mgamatantra_kalikhandaHK	anchor	37	1423	1500.0	1700.0	1576	1461	1689	Unknown: śaktisaṃgamatantra kālīkhanda	MB
SA_GSP31_tsc_bhau	anchor	7	922	1550.0	1625.0	1577	1527	1626	Tattvayāthārthyadīpana	GSP31
SA_GK19_ghatgu_u	anchor	9	1110	1550.0	1620.0	1577	1528	1625	Gūḍhārthadīpikā	GK19
SA_MB_sivaagamaadimaahaatmyamHK	anchor	14	1271	1550.0	1620.0	1579	1531	1628	jñānaprakāśa - śālivāṭipuranivāsi: śivāgamādimāhātmya	MB
SA_MB_yoginiitantramHK	anchor	82	1490	1500.0	1700.0	1579	1470	1693	Unknown: yoginiitantra	MB
SA_MB_saktisamgama_tantra_tarakhandaHK	anchor	46	1511	1500.0	1700.0	1579	1470	1692	Unknown: śaktisaṃgamatantra tārākhanda	MB
SA_GK21_karaka	anchor	92	723	1595.0	1605.0	1584	1537	1632	Kathāratnākara	GK21
SA_MB_ParaatrisikaavivrttiHK	anchor	4	1369	1500.0	1800.0	1593	1430	1763	rājānakalakṣmirāma: parātriśikāvivṛti	MB
SA_GR14_dhyrkk_u	anchor	4	1475	1550.0	1650.0	1596	1540	1655	Rādhākṛṣṇāṣṭakālīyalīlāsmaraṇakramapaddhati	GR14
SA_MB_brhattantrasaaraHK	anchor	232	1613	1575.0	1625.0	1597	1549	1645	kṛṣṇānanda āgamavāgiśa: brhattantrasāra	MB
SA_GS24_varlghku	anchor	72	405	1600.0	1660.0	1608	1560	1658	Laghusiddhāntakaumudī [Laghukaumudī]	GS24
SA_T02_n3011u	anchor	68	1086	1600.0	1650.0	1614	1566	1662	Laghukaumudīvyākaraṇa	T02
SA_GSP29_nyapra	anchor	14	972	1600.0	1650.0	1616	1567	1664	Nyāyaprakāśa	GSP29
SA_GK19_jagsudhu	anchor	1	1151	1590.0	1665.0	1621	1574	1671	Sudhālaharī	GK19
SA_GSP35_sa_bhAskarakaNTha-mokSopAyaTIkA	anchor	274	828	1600.0	1799.0	1622	1509	1734	Mokṣopāyaṭīkā	GSP35
SA_GK19_nkalivpu	anchor	2	1026	1600.0	1660.0	1622	1573	1672	Kaliviḍambana	GK19
SA_MB_Tararahasyavrtti2HK	anchor	33	1478	1605.0	1655.0	1627	1578	1676	brahmānanda: tārārahasyavṛtti 2	MB
SA_GSP28_jsbh2-1u	anchor	16	1617	1600.0	1665.0	1627	1578	1675	Bhāṭṭadīpikā: Adhyāya 2, Adhikaraṇa 1	GSP28
SA_GSP28_jsbh1-3u	anchor	19	1636	1600.0	1665.0	1627	1580	1676	Bhāṭṭadīpikā: Adhyāya 1, Adhikaraṇa 3	GSP28
SA_GR14_sadhdipu	anchor	61	1553	1600.0	1660.0	1627	1579	1675	Sādhanādīpikā	GR14
SA_GSP28_jsbh1-2u	anchor	22	1595	1600.0	1665.0	1627	1577	1677	Bhāṭṭadīpikā: Adhyāya 1, Adhikaraṇa 2	GSP28
SA_GSP28_jsbh2-3u	anchor	14	1641	1600.0	1665.0	1628	1577	1676	Bhāṭṭadīpikā: Adhyāya 2, Adhikaraṇa 3	GSP28
SA_GSP28_jsbh2-2u	anchor	22	1627	1600.0	1665.0	1628	1578	1676	Bhāṭṭadīpikā: Adhyāya 2, Adhikaraṇa 2	GSP28
SA_GSP28_jsbh1-4u	anchor	35	1645	1600.0	1665.0	1628	1581	1678	Bhāṭṭadīpikā: Adhyāya 1, Adhikaraṇa 4	GSP28
SA_GSP28_jsbh2-4u	anchor	3	1641	1600.0	1665.0	1628	1580	1675	Bhāṭṭadīpikā: Adhyāya 2, Adhikaraṇa 4	GSP28
SA_GSP28_jsbh1-1u	anchor	5	1614	1600.0	1665.0	1628	1580	1676	Bhāṭṭadīpikā: Adhyāya 1, Adhikaraṇa 1	GSP28
SA_GSP28_jsbh3-1u	anchor	16	1631	1600.0	1665.0	1628	1580	1677	Bhāṭṭadīpikā: Adhyāya 3, Adhikaraṇa 1	GSP28
SA_GSP28_jsbh3-2u	anchor	18	1646	1600.0	1665.0	1628	1581	1675	Bhāṭṭadīpikā: Adhyāya 3, Adhikaraṇa 2	GSP28
SA_GSP34_ghers_pu	anchor	16	1072	1600.0	1700.0	1631	1572	1691	Gheraṇḍa-Saṃhitā	GSP34
SA_GK16_jgrasg1u	anchor	23	1178	1620.0	1665.0	1634	1587	1682	Rasagaṅgādhara	GK16
SA_MB_devinamalavilasaHK	anchor	62	1124	1620.0	1680.0	1641	1593	1688	kaula sahiba: devīnāmavilāsa	MB
SA_GSP29_muva	anchor	1	1175	1600.0	1700.0	1642	1583	1701	Muktivāda	GSP29
SA_MB_srividyarnavatantramHK	anchor	281	1445	1600.0	1726.0	1651	1577	1723	śrīvidyāraṇyayati: śrīvidyārṇavatantra	MB
SA_MB_merutantraHK	anchor	312	1467	1600.0	1800.0	1666	1555	1778	Unknown: merutantra	MB
SA_GK19_japa	anchor	84	852	1650.0	1720.0	1669	1620	1720	Jānaki Pariṇaya	GK19
SA_MB_isvarapratyabhijnavimarsinivyakhyaHK	anchor	125	1013	1675.0	1700.0	1676	1627	1725	Unknown: īśvarapratyabhijñāvimarśinīvyākhyā	MB
SA_MB_taaraabhaktisudhaarnavaHK	anchor	131	1549	1675.0	1700.0	1683	1634	1731	narasiṃhaṭhakkura: tārābhaktisudhārṇava	MB
SA_MB_TantracintamaniHK	anchor	185	1506	1680.0	1714.0	1691	1643	1740	navamīsiṃha: tantracintāmaṇi	MB
SA_MB_kulamuktikalloliniHK	anchor	217	1547	1680.0	1714.0	1692	1644	1743	navamīsiṃha: kulamuktikallolinī	MB
SA_GS24_paribhsu	anchor	22	566	1700.0	1750.0	1705	1656	1755	Paribhāṣenduśekhara	GS24
SA_MB_nityaasodasikaarnavaHK	anchor	115	1148	1690.0	1760.0	1715	1665	1763	Unknown: nityāṣoḍaśikārṇavatantra with the commentary called setubandha	MB
SA_MB_MahaayaagakramaHK	anchor	18	1172	1700.0	1750.0	1716	1667	1764	bhaskararaya: mahāyāgakrama	MB
SA_MB_varivasyaarahasyaHK	anchor	24	1308	1700.0	1750.0	1717	1668	1765	bhaskarāya: varivasyārahasya	MB
SA_MB_gurustutiratnavaliHK	anchor	2	1314	1700.0	1799.0	1741	1683	1800	govindakaula: gurustutiratnāvalī	MB
SA_GSP33_nabodhsu	anchor	30	1107	1725.0	1800.0	1748	1700	1797	Bodhasāra	GSP33
SA_MB_mahaanirvaanatantramHK	anchor	119	1401	1740.0	1790.0	1757	1710	1805	Unknown: mahānirvānatantra	MB
SA_MB_purascaryaarnava-I-HK	anchor	75	1562	1750.0	1800.0	1768	1721	1817	Unknown: puraścaryārṇava volume 1	MB
SA_MB_purascaryaarnava-3-HK	anchor	117	1526	1770.0	1790.0	1773	1725	1823	Unknown: puraścaryārṇava volume 3	MB
SA_MB_purascaryaarnava-2-HK	anchor	91	1583	1775.0	1800.0	1781	1733	1829	Unknown: puraścaryārṇava volume 2	MB
SA_MB_Pranatosini_1_SargaKandaHK	anchor	50	1371	1795.0	1845.0	1810	1762	1858	rāmatoṣaṇa compiler: prāṇatoṣiṇī sargakāṇḍa	MB
SA_MB_pranotisini_6_HK	anchor	114	1503	1795.0	1845.0	1812	1763	1860	rāmatoṣaṇa compiler: prāṇatoṣiṇī part 6	MB
SA_MB_Pranatosini_4_KamyaKandaHK	anchor	61	1588	1795.0	1845.0	1813	1764	1863	rāmatoṣaṇa compiler: prāṇatoṣiṇī kamyakāṇḍa	MB
SA_MB_Pranatosini_3_ArthaKandaHK	anchor	50	1576	1795.0	1845.0	1813	1764	1862	rāmatoṣaṇa compiler: prāṇatoṣiṇī arthakāṇḍa	MB
SA_MB_Pranatosini_2_DharmaKandaHK	anchor	48	1590	1795.0	1845.0	1814	1765	1862	rāmatoṣaṇa compiler: prāṇatoṣiṇī dharmakāṇḍa	MB
SA_MB_Pranatosini_5_BhaktiKandaHK	anchor	27	1589	1795.0	1845.0	1814	1764	1861	rāmatoṣaṇa compiler: prāṇatoṣiṇī bhaktikāṇḍa	MB
SA_MB_sriitatvanidhiHK	anchor	112	1420	1800.0	1860.0	1820	1772	1869	kṛṣṇarāja vodeyar: śrītattvanidhiḥ	MB
SA_GR14_kbss_1-u	anchor	30	1517	1820.0	1880.0	1843	1794	1890	Bhāvanāsārasaṃgraha	GR14
SA_MB_saaktapramodaHK	anchor	152	1516	1865.0	1915.0	1881	1831	1928	devanandanasiṃha: śāktapramoda	MB
SA_GR14_harinc_u	anchor	25	1580	1875.0	1925.0	1893	1845	1942	Harināmacintāmaṇi	GR14
SA_T16_n2875u	anchor	2	619	1900.0	1990.0	1929	1875	1982	Śvānastavakāvya	T16
